"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"2210",5089,2,2,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"West Ham",4.9,221,"Mamadou","Sakho","Sakho","Crystal Palace","Defender"
"2211",222,3,3,FALSE,1,1,4,0,0,0,1,0,0,0,0,0,0,0,5,7,"Watford",6.5,222,"James","Milner","Milner","Liverpool","Defender"
"2212",733,1,0,TRUE,2,6,90,0,0,1,0,0,0,0,0,0,0,0,26,14,"Crystal Palace",6.5,222,"James","Milner","Milner","Liverpool","Defender"
"2213",1249,4,0,TRUE,3,1,10,0,0,0,0,0,0,0,0,0,0,0,8,28,"Arsenal",6.5,222,"James","Milner","Milner","Liverpool","Defender"
"2214",1780,5,0,FALSE,4,0,32,0,0,0,2,0,0,0,0,0,0,0,4,35,"Man City",6.4,222,"James","Milner","Milner","Liverpool","Defender"
"2215",2324,1,1,TRUE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,20,44,"Burnley",6.4,222,"James","Milner","Milner","Liverpool","Defender"
"2216",2870,2,3,FALSE,6,1,16,0,0,0,0,0,0,0,0,0,0,0,4,53,"Leicester",6.3,222,"James","Milner","Milner","Liverpool","Defender"
"2217",3420,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",6.3,222,"James","Milner","Milner","Liverpool","Defender"
"2218",3974,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",6.2,222,"James","Milner","Milner","Liverpool","Defender"
"2219",4531,4,1,FALSE,9,0,90,0,0,0,4,0,0,0,0,0,0,0,11,89,"Spurs",6.2,222,"James","Milner","Milner","Liverpool","Defender"
"2220",5090,3,0,TRUE,10,12,90,0,1,1,0,0,0,0,0,0,0,3,43,97,"Huddersfield",6.2,222,"James","Milner","Milner","Liverpool","Defender"
"2221",223,3,3,FALSE,1,0,90,0,0,0,2,0,0,0,1,0,0,0,9,7,"Watford",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2222",734,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2223",1250,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2224",1781,5,0,FALSE,4,-1,90,0,0,0,5,0,0,0,1,0,0,0,11,35,"Man City",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2225",2325,1,1,TRUE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,18,44,"Burnley",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2226",2871,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.5,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2227",3421,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.4,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2228",3975,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.4,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2229",4532,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.3,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2230",5091,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.3,223,"Trent","Alexander-Arnold","Alexander-Arnold","Liverpool","Defender"
"2231",224,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2232",735,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2233",1251,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2234",1782,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2235",2326,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2236",2872,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2237",3422,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2238",3976,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2239",4533,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2240",5092,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.5,224,"Leiva","Lucas","Lucas","Liverpool","Midfielder"
"2241",225,3,3,FALSE,1,2,90,0,0,0,3,0,0,0,0,0,0,0,13,7,"Watford",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2242",736,1,0,TRUE,2,2,90,0,0,1,0,0,0,0,1,0,0,0,8,14,"Crystal Palace",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2243",1252,4,0,TRUE,3,3,90,0,0,1,0,0,0,0,0,0,0,0,8,28,"Arsenal",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2244",1783,5,0,FALSE,4,2,90,0,0,0,5,0,0,0,0,0,0,0,13,35,"Man City",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2245",2327,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2246",2873,2,3,FALSE,6,9,90,1,0,0,2,0,0,0,0,0,0,2,44,53,"Leicester",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2247",3423,1,1,FALSE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,14,70,"Newcastle",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2248",3977,0,0,TRUE,8,3,90,0,0,1,0,0,0,0,0,0,0,0,19,75,"Man Utd",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2249",4534,4,1,FALSE,9,6,90,0,1,0,4,0,0,0,0,0,0,1,27,89,"Spurs",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2250",5093,3,0,TRUE,10,3,90,0,0,1,0,0,0,0,0,0,0,0,13,97,"Huddersfield",5.5,225,"Jordan","Henderson","Henderson","Liverpool","Midfielder"
"2251",226,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2252",737,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",8.9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2253",1253,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",8.9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2254",1784,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",8.8,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2255",2328,1,1,TRUE,5,2,78,0,0,0,1,0,0,0,0,0,0,0,16,44,"Burnley",8.8,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2256",2874,2,3,FALSE,6,13,78,1,1,0,2,0,0,0,0,0,0,3,50,53,"Leicester",8.8,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2257",3424,1,1,FALSE,7,10,90,1,0,0,1,0,0,0,0,0,0,3,37,70,"Newcastle",8.9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2258",3978,0,0,TRUE,8,3,78,0,0,1,0,0,0,0,0,0,0,0,11,75,"Man Utd",9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2259",4535,4,1,FALSE,9,2,90,0,0,0,4,0,0,0,0,0,0,0,8,89,"Spurs",9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2260",5094,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",9,226,"Philippe","Coutinho","Coutinho","Liverpool","Midfielder"
"2261",227,3,3,FALSE,1,5,90,0,1,0,3,0,0,0,0,0,0,0,24,7,"Watford",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2262",738,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2263",1254,4,0,TRUE,3,3,83,0,0,1,0,0,0,0,0,0,0,0,25,28,"Arsenal",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2264",1785,5,0,FALSE,4,1,90,0,0,0,5,0,0,0,1,0,0,0,10,35,"Man City",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2265",2329,1,1,TRUE,5,4,90,0,1,0,1,0,0,0,1,0,0,0,19,44,"Burnley",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2266",2875,2,3,FALSE,6,2,73,0,0,0,2,0,0,0,0,0,0,0,14,53,"Leicester",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2267",3425,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2268",3979,0,0,TRUE,8,3,90,0,0,1,0,0,0,0,0,0,0,0,14,75,"Man Utd",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2269",4536,4,1,FALSE,9,1,82,0,0,0,4,0,0,0,1,0,0,0,6,89,"Spurs",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2270",5095,3,0,TRUE,10,1,16,0,0,0,0,0,0,0,0,0,0,0,5,97,"Huddersfield",5,227,"Emre","Can","Can","Liverpool","Midfielder"
"2271",228,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",7.5,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2272",739,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",7.5,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2273",1255,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",7.4,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2274",1786,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",7.4,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2275",2330,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",7.4,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2276",2876,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",7.4,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2277",3426,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",7.4,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2278",3980,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",7.3,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2279",4537,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",7.3,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2280",5096,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",7.3,228,"Adam","Lallana","Lallana","Liverpool","Midfielder"
"2281",229,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2282",740,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2283",1256,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2284",1787,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2285",2331,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2286",2877,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2287",3427,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2288",3981,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2289",4538,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2290",5097,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",5,229,"Oluwaseyi","Ojo","Sheyi Ojo","Liverpool","Midfielder"
"2291",230,3,3,FALSE,1,6,90,1,0,0,3,0,0,0,1,0,0,0,18,7,"Watford",9.5,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2292",741,1,0,TRUE,2,8,90,1,0,1,0,0,0,0,0,0,0,0,29,14,"Crystal Palace",9.5,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2293",1257,4,0,TRUE,3,8,73,1,0,1,0,0,0,0,0,0,0,0,36,28,"Arsenal",9.5,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2294",1788,5,0,FALSE,4,-2,36,0,0,0,5,0,0,0,0,1,0,0,-5,35,"Man City",9.6,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2295",2332,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",9.5,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2296",2878,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",9.4,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2297",3428,1,1,FALSE,7,2,73,0,0,0,1,0,0,0,0,0,0,0,14,70,"Newcastle",9.4,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2298",3982,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",9.4,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2299",4539,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",9.3,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2300",5098,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",9.3,230,"Sadio","Mané","Mané","Liverpool","Midfielder"
"2301",231,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",4.5,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2302",742,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",4.5,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2303",1258,4,0,TRUE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,4,28,"Arsenal",4.5,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2304",1789,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2305",2333,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2306",2879,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2307",3429,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2308",3983,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2309",4540,4,1,FALSE,9,1,7,0,0,0,0,0,0,0,0,0,0,0,3,89,"Spurs",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2310",5099,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.4,231,"Marko","Grujic","Grujic","Liverpool","Midfielder"
"2311",232,3,3,FALSE,1,2,90,0,0,0,3,0,0,0,0,0,0,0,9,7,"Watford",7,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2312",743,1,0,TRUE,2,3,70,0,0,1,0,0,0,0,0,0,0,0,7,14,"Crystal Palace",7,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2313",1259,4,0,TRUE,3,3,90,0,0,1,0,0,0,0,0,0,0,0,23,28,"Arsenal",7,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2314",1790,5,0,FALSE,4,1,57,0,0,0,3,0,0,0,0,0,0,0,3,35,"Man City",6.9,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2315",2334,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",6.9,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2316",2880,2,3,FALSE,6,2,90,0,0,0,2,0,0,0,0,0,0,0,6,53,"Leicester",6.8,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2317",3430,1,1,FALSE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,11,70,"Newcastle",6.8,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2318",3984,0,0,TRUE,8,3,90,0,0,1,0,0,0,0,0,0,0,0,13,75,"Man Utd",6.8,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2319",4541,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",6.7,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2320",5100,3,0,TRUE,10,8,90,1,0,1,0,0,0,0,0,0,0,0,30,97,"Huddersfield",6.7,232,"Georginio","Wijnaldum","Wijnaldum","Liverpool","Midfielder"
"2321",233,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",4.5,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2322",744,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",4.5,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2323",1260,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.5,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2324",1791,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2325",2335,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2326",2881,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2327",3431,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2328",3985,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2329",4542,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2330",5101,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.4,233,"Ben","Woodburn","Woodburn","Liverpool","Midfielder"
"2331",234,3,3,FALSE,1,11,85,1,1,0,2,0,0,0,0,0,0,1,26,7,"Watford",9,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2332",745,1,0,TRUE,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",9.1,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2333",1261,4,0,TRUE,3,11,90,1,1,1,0,0,0,0,0,0,0,0,39,28,"Arsenal",9,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2334",1792,5,0,FALSE,4,1,45,0,0,0,1,0,0,0,0,0,0,0,4,35,"Man City",9.1,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2335",2336,1,1,TRUE,5,10,90,1,0,0,1,0,0,0,0,0,0,3,27,44,"Burnley",9.1,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2336",2882,2,3,FALSE,6,7,90,1,0,0,2,0,0,0,0,0,0,0,20,53,"Leicester",9.2,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2337",3432,1,1,FALSE,7,2,83,0,0,0,1,0,0,0,0,0,0,0,10,70,"Newcastle",9.2,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2338",3986,0,0,TRUE,8,3,77,0,0,1,0,0,0,0,0,0,0,0,4,75,"Man Utd",9.2,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2339",4543,4,1,FALSE,9,7,90,1,0,0,4,0,0,0,0,0,0,0,21,89,"Spurs",9.2,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2340",5102,3,0,TRUE,10,4,80,0,1,1,0,0,0,1,0,0,0,0,5,97,"Huddersfield",9.2,234,"Mohamed","Salah","Salah","Liverpool","Midfielder"
"2341",235,3,3,FALSE,1,12,80,1,1,0,2,0,0,0,0,0,0,3,42,7,"Watford",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2342",746,1,0,TRUE,2,2,89,0,0,1,0,0,0,0,0,0,0,0,8,14,"Crystal Palace",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2343",1262,4,0,TRUE,3,12,79,1,1,1,0,0,0,0,0,0,0,3,51,28,"Arsenal",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2344",1793,5,0,FALSE,4,2,66,0,0,0,3,0,0,0,0,0,0,0,3,35,"Man City",8.6,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2345",2337,1,1,TRUE,5,2,78,0,0,0,1,0,0,0,0,0,0,0,12,44,"Burnley",8.6,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2346",2883,2,3,FALSE,6,2,63,0,0,0,1,0,0,0,0,0,0,0,0,53,"Leicester",8.7,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2347",3433,1,1,FALSE,7,1,16,0,0,0,0,0,0,0,0,0,0,0,5,70,"Newcastle",8.6,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2348",3987,0,0,TRUE,8,2,86,0,0,1,0,0,0,0,0,0,0,0,16,75,"Man Utd",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2349",4544,4,1,FALSE,9,2,76,0,0,0,4,0,0,0,0,0,0,0,5,89,"Spurs",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2350",5103,3,0,TRUE,10,8,65,1,0,1,0,0,0,0,0,0,0,2,37,97,"Huddersfield",8.5,235,"Roberto","Firmino","Firmino","Liverpool","Forward"
"2351",236,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2352",747,1,0,TRUE,2,2,60,0,0,1,0,0,0,0,0,0,0,0,9,14,"Crystal Palace",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2353",1263,4,0,TRUE,3,5,16,1,0,0,0,0,0,0,0,0,0,0,29,28,"Arsenal",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2354",1794,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2355",2338,1,1,TRUE,5,2,90,0,0,0,1,0,0,0,0,0,0,0,14,44,"Burnley",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2356",2884,2,3,FALSE,6,4,26,0,1,0,1,0,0,0,0,0,0,0,19,53,"Leicester",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2357",3434,1,1,FALSE,7,2,73,0,0,0,1,0,0,0,0,0,0,0,-7,70,"Newcastle",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2358",3988,0,0,TRUE,8,1,11,0,0,0,0,0,0,0,0,0,0,0,2,75,"Man Utd",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2359",4545,4,1,FALSE,9,1,13,0,0,0,0,0,0,0,0,0,0,0,4,89,"Spurs",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2360",5104,3,0,TRUE,10,6,73,1,0,1,0,0,0,0,0,0,0,0,31,97,"Huddersfield",8,236,"Daniel","Sturridge","Sturridge","Liverpool","Forward"
"2361",237,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",5.5,237,"Danny","Ings","Ings","Liverpool","Forward"
"2362",748,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",5.5,237,"Danny","Ings","Ings","Liverpool","Forward"
"2363",1264,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2364",1795,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
